model_a,model_b,delta_accuracy_pp,ci95_lower_pp,ci95_upper_pp,a_correct_b_wrong,a_wrong_b_correct,mcnemar_exact_p,holm_adjusted_p
ZY-BERT,InternLM3-8B,6.19,4.93,7.44,505,244,8.080653428146011e-22,2.4241960284438036e-21
ZY-BERT,MacBERT,12.99,11.64,14.39,724,176,1.5e-79,7.5e-79
ZY-BERT,Qwen3-8B,17.07,15.74,18.44,893,173,2.0571268605441752e-117,1.2342761163265051e-116
InternLM3-8B,MacBERT,6.8,5.33,8.3,653,366,1.8947215428890094e-19,3.7894430857780187e-19
InternLM3-8B,Qwen3-8B,10.88,9.63,12.14,651,192,4.33e-59,1.732e-58
MacBERT,Qwen3-8B,4.08,2.49,5.71,663,491,4.590415237555831e-07,4.590415237555831e-07
